code,english,chinese,price
a01,Bar-B-Q Pork,叉燒,
a02,Deep Fried Wonton,炸雲吞,
a03,Deep Fried Drumsticks,酥炸棒棒雞腿,
a04,Chef’s Special Deep Fried Chicken Wings,秘製炸雞翼,
a05,Lettuce Wrap with Minced Beef,牛肉生菜包,
a08,Lettuce Wrap with Minced Chicken,雞肉生菜包,
a09,Lettuce Wrap with Minced Duck,鴨肉生菜包,
a06,Spring Roll,春卷,
a07,Pot Stickers 10 pcs,鍋貼,
a10,Chinese Sausage,臘腸,
b01,Wonton Soup,雲吞湯,
b02,Wor Wonton (15 pieces),窩雲吞,
b03,Beef and Lettuce with Egg Swirl Soup,西湖牛肉湯,
b04,Corn Soup,粟米湯,
b05,Hot n Sour Soup,酸辣湯,
b06,Mushroom and Egg Swirl Soup,蘑菇蛋花湯,
b07,Beef and Tomato Swirl Soup,牛肉蕃茄湯,
b08,Wonton Soup Noodle,雲吞麵,
b09,Beef Ball Soup Noodle,牛丸湯麵,
b10,Fish Ball Soup Noodle,魚旦湯麵,
b11,Pea And Egg Swirl Soup,丕豆蛋花湯,
b12,Seafood and Bean Cake Soup,海鮮豆腐湯,
b13,Hot Chili Tomato Soup,蕃茄酸辣湯,
c01,Cashew Chicken,腰果雞丁,
c02,Kung Pao Chicken,宮保雞丁,
c03,Black Bean Chicken,豆豉雞丁,
c04,Lemon Chicken,檸檬酥雞,
c05,Sweet and Sour Chicken Balls with Pineapple,甜酸雞球,
c06,Pan Fried Chicken Slice with Curry Sauce,咖喱雞片,
c07,Fried Chicken with Garlic Salt and Chili Pepper,椒鹽酥雞,
c08,Diced Chicken with Almond,杏仁雞丁,
c09,Breaded Almond Chicken,杏仁酥雞,
c10,Breaded Chicken with Pineapples,菠蘿酥雞,
c11,Pan Fired Chicken with Snow Peas,雪豆雞片,
c12,Pan Fried Chicken with Three Kinds of Mushroom,雪豆雞片,
c13,Chicken Hot Pot,雞肉煲,
j11,BBQ Pork Chop Suey,叉燒雜碎,
j12,Beef Chop Suey,牛肉雜碎,
j13,Chicken Chop Suey,雞肉雜碎,
j14,Seafood Chop Suey,海鮮雜碎,
j15,House Special Chop Suey,招牌雜碎,
j17,Mushroom Chop Suey,蘑菇雜碎,
j18,Plain Chop Suey,淨雜雜碎,
j19,Prawn Chop Suey,蝦仁雜碎,
k06,Chicken Chow Mein,雞絲炒麵,
k07,Beef Chow Mein,牛肉炒麵,
k08,Seafood Chow Mein,海鮮炒麵,
k09,This and That Chow Mein,招牌炒麵,
k10,Vegetable Chow Mein,時菜炒麵,
k11,Prawns Chow Mein,蝦仁炒麵,
k18,bbq park Chow Mein,叉燒炒麵,
k26,Plain Chow Mein,淨炒麵,
k30,Three kinds of Mushrooms Chow Mein,三菇炒麵,
k31,Button Style Mushroom Chow Mein,蘑菇炒麵,
d01,BBQ Duck,片皮鴨,
e01,Beef with Broccoli,百加利牛肉,
e02,Ginger Beef (Hot),香辣牛肉絲,
e03,Black Bean Beef with Green Beans,豉汁牛肉豆仔,
e04,Sliced Beef in Curry Sauce,咖喱牛肉,
e05,Sliced Beef with Snow Peas,雪豆牛肉,
e06,Szechun Beef,四川牛肉,
e07,Sliced Beef in Black Bean Sauce,豉汁牛肉,
e08,Sliced Beef in Satay Sauce,沙爹牛肉,
e09,Sliced Beef with Three Kinds of Mushrooms,三菇牛肉,
e10,Sliced Beef with Tomatoes,蕃茄牛肉,
e11,Sliced Beef Hot Pot,牛肉煲,
