code,english,chinese,price
a00,APPETIZERS,開胃小點,
a01,Bar-B-Q Pork,叉燒,995
a02,Deep Fried Wonton,炸雲吞,850
a03,Deep Fried Drumsticks,酥炸棒棒雞腿,995
a04,Chef’s Special Deep Fried Chicken Wings,秘製炸雞翼,995
a05,Lettuce Wrap with Minced Beef,牛肉生菜包,1795
a08,Lettuce Wrap with Minced Chicken,雞肉生菜包,1795
a09,Lettuce Wrap with Minced Duck,鴨肉生菜包,1795
a06,Spring Roll,春卷,250
a07,Pot Stickers 10 pcs,鍋貼,1050
a10,Chinese Sausage,臘腸,995
b00,SOUPS。SOUP NOODLE,湯品。湯麵,
b01,Wonton Soup,雲吞湯,850
b02,Wor Wonton (15 pieces),窩雲吞,1650
b03,Beef and Lettuce with Egg Swirl Soup,西湖牛肉湯,1050
b04,Corn Soup,粟米湯,1050
b05,Hot n Sour Soup,酸辣湯,1050
b06,Mushroom and Egg Swirl Soup,蘑菇蛋花湯,950
b07,Beef and Tomato Swirl Soup,牛肉蕃茄湯,1050
b08,Wonton Soup Noodle,雲吞麵,950
b09,Beef Ball Soup Noodle,牛丸湯麵,950
b10,Fish Ball Soup Noodle,魚旦湯麵,950
b11,Pea And Egg Swirl Soup,丕豆蛋花湯,950
b12,Seafood and Bean Cake Soup,海鮮豆腐湯,1200
b13,Hot Chili Tomato Soup,蕃茄酸辣湯,1050
c00,CHICKEN,雞肉,
c01,Cashew Chicken,腰果雞丁,1495
c02,Kung Pao Chicken,宮保雞丁,1495
c03,Black Bean Chicken,豆豉雞丁,1495
c04,Lemon Chicken,檸檬酥雞,1595
c05,Sweet and Sour Chicken Balls with Pineapple,甜酸雞球,1595
c06,Pan Fried Chicken Slice with Curry Sauce,咖喱雞片,1495
c07,Fried Chicken with Garlic Salt and Chili Pepper,椒鹽酥雞,1495
c08,Diced Chicken with Almond,杏仁雞丁,1495
c09,Breaded Almond Chicken,杏仁酥雞,1595
c10,Breaded Chicken with Pineapples,菠蘿酥雞,1595
c11,Pan Fired Chicken with Snow Peas,雪豆雞片,1695
c12,Pan Fried Chicken with Three Kinds of Mushroom,雪豆雞片,1495
c13,Chicken Hot Pot,雞肉煲,1695
d00,DUCK,鴨肉,
d01,BBQ Duck Whole Duck,片皮鴨,3600
d02,BBQ Duck Half Duck,片皮鴨,2000
e00,BEEF,牛肉,
e01,Beef with Broccoli,百加利牛肉,1495
e02,Ginger Beef (Hot),香辣牛肉絲,1795
e03,Black Bean Beef with Green Beans,豉汁牛肉豆仔,1495
e04,Sliced Beef in Curry Sauce,咖喱牛肉,1595
e05,Sliced Beef with Snow Peas,雪豆牛肉,1695
e06,Szechun Beef,四川牛肉,1695
e07,Sliced Beef in Black Bean Sauce,豉汁牛肉,1595
e08,Sliced Beef in Satay Sauce,沙爹牛肉,1595
e09,Sliced Beef with Three Kinds of Mushrooms,三菇牛肉,1695
e10,Sliced Beef with Tomatoes,蕃茄牛肉,1695
e11,Sliced Beef Hot Pot,牛肉煲,1795
f00,PORK,豬肉,
f02,BBQ Pork with Tofu and Oyster Sauce,叉燒豆腐,1595
f03,Sweet n Sour Pork,甜酸咕嚕肉,1595
f04,Deep Fried Garlic Pork,蒜子肉,1595
f05,Boneless Pork with Honey and Garlic Sauce,蒜子蜜糖豬肉,1595
